horizon,mse,rmse,mae,mape,mdape,smape,coverage
1 days 00:36:00,0.4819338910879791,0.694214585764358,0.38303775570288057,0.43753544622642515,0.1655826336173561,0.4302526550922394,0.6923076923076916
1 days 00:37:00,0.4828906945015756,0.6949033706218265,0.38388549411122863,0.43827907820002476,0.16756962959560745,0.43096331181938474,0.6923076923076916
1 days 00:38:00,0.4827479179708787,0.6948006318152559,0.38461459753723837,0.4394130602220825,0.16766179332551734,0.43187058293366043,0.6923076923076916
1 days 00:39:00,0.48309144828735917,0.6950478028793121,0.38472884035755417,0.43895172963191964,0.16871931522174566,0.43179561113380416,0.6923076923076916
1 days 00:40:00,0.4830124003087386,0.6949909354148,0.3848803227943698,0.43930624107955474,0.16743716275203363,0.4320007427991417,0.6923076923076916
1 days 00:41:00,0.4836785791509026,0.695470041878802,0.38428963686893347,0.43805008207765095,0.16667679463681137,0.4310547546236041,0.6923076923076916
1 days 00:42:00,0.4844409189571959,0.6960179013194961,0.38511062397213713,0.43850032744628553,0.16883859125333073,0.4317421650047635,0.6923076923076916
1 days 00:43:00,0.4842505849929104,0.6958811572336978,0.3853914021721252,0.43938607556824305,0.16726660446277541,0.4321686067164725,0.6923076923076916
1 days 00:44:00,0.483880673045042,0.6956153197314173,0.3850995496216747,0.4393418625445449,0.16843177569497986,0.4319227591177919,0.6923076923076916
1 days 00:45:00,0.4829431272023825,0.6949410962105943,0.3849586127646303,0.43969573475417345,0.16901996406298014,0.4320600523349931,0.6923076923076916
1 days 00:46:00,0.48352916480614283,0.6953626138973412,0.3853481158057308,0.43965576160783293,0.17065949629021174,0.43227198334651185,0.6923076923076916
1 days 00:47:00,0.48465409509827584,0.6961710243167808,0.386030162838332,0.4398126003034424,0.16990119080710034,0.4326966183513523,0.6923076923076916
1 days 00:48:00,0.4841676990521533,0.6958216000183907,0.38570189584067816,0.43990795944228456,0.17013664386165628,0.432512262637994,0.6923076923076916
1 days 00:49:00,0.4843333325024206,0.695940609896003,0.38518094874433384,0.43906157480503527,0.17093867909875313,0.4317961275227713,0.6923076923076916
1 days 00:50:00,0.4828119618762221,0.694846718259662,0.38514323709190723,0.44017111234742057,0.16778094957868767,0.4322239001831978,0.6923076923076916
1 days 00:51:00,0.48268351038830826,0.6947542805829326,0.38524509471533186,0.4399815307808508,0.1707226828086003,0.4323115866574083,0.6923076923076916
1 days 00:52:00,0.48353006803950915,0.6953632633663567,0.38568853573990314,0.4403870036960109,0.17104549161627722,0.43259357219369576,0.6923076923076916
1 days 00:53:00,0.4832829864961763,0.6951855770196734,0.38567628558193334,0.44066857132682813,0.17179534560085244,0.432676210994134,0.6923076923076916
1 days 00:54:00,0.4839418266182989,0.6956592748021828,0.38601288645228227,0.44067518939702577,0.17267825731433212,0.4327866996313334,0.6923076923076916
1 days 00:55:00,0.48432208046013336,0.6959325257955209,0.3856329494739148,0.43988593374455753,0.16872528940052808,0.432186873045425,0.6923076923076916
1 days 00:56:00,0.4848260628852765,0.6962945230901049,0.38636345557322205,0.4403203631798194,0.17269856989375373,0.4328492518423914,0.6923076923076916
1 days 00:57:00,0.48448078705707154,0.6960465408699849,0.3866980294247764,0.4414746731493109,0.17109486334447374,0.43341841295375616,0.6923076923076916
1 days 00:58:00,0.48552070323554997,0.6967931567083233,0.3873260107064693,0.4411864444432503,0.17389525771589925,0.43373996032415185,0.6923076923076916
1 days 00:59:00,0.48383850773454107,0.6955850111485591,0.38702733742105,0.44217598668665126,0.17548054565910087,0.43394913617833364,0.6923076923076916
1 days 01:00:00,0.4847699983446425,0.6962542627120085,0.38711906256223916,0.44153850695656605,0.17481184209356515,0.4337003839616749,0.6923076923076916
1 days 01:01:00,0.48470459595662074,0.6962072938117072,0.3869077833620329,0.4412706382326643,0.17306758467563152,0.43346086145494667,0.6923076923076916
1 days 01:02:00,0.4847929549330958,0.6962707482963045,0.38745601935691365,0.4420404758420702,0.17568442432308284,0.434079105242807,0.6923076923076916
1 days 01:03:00,0.48508470550608784,0.6964802262132701,0.387691728007324,0.4421635512759954,0.17502171412755774,0.4342510488816478,0.6923076923076916
1 days 01:04:00,0.48606225760084065,0.6971816532302328,0.3882144077400911,0.44281800650462877,0.17443795555774544,0.4346243074230083,0.6923076923076916
1 days 01:05:00,0.4861866138366704,0.6972708324866819,0.38853982821968813,0.44320423519202023,0.17473744401956223,0.43493077066591734,0.6923076923076916
1 days 01:06:00,0.48571669625717195,0.6969337818309369,0.3881969289828948,0.4430052706456227,0.17174719767488394,0.43461954489959176,0.6923076923076916
1 days 01:07:00,0.4863089184863867,0.6973585293709303,0.38825233887624844,0.44299137016900403,0.17423590979333767,0.43451988684998977,0.6923076923076916
1 days 01:08:00,0.48580205036611535,0.6969950145920094,0.38796739190338414,0.4428829435456061,0.17553176068316256,0.434322773129332,0.6923076923076916
1 days 01:09:00,0.48636314507719636,0.6973974082811008,0.38869446271602737,0.4432628756579797,0.1739606151476272,0.43495534391042323,0.6923076923076916
1 days 01:10:00,0.48580372784754555,0.6969962179578492,0.3872354981105115,0.44191389438389894,0.17360361336146468,0.43341369689510056,0.6923076923076916
1 days 01:11:00,0.4861218679656769,0.6972244028759155,0.3870902719378533,0.4413518627853872,0.17302603237021233,0.4330746127131384,0.6923076923076916
1 days 01:12:00,0.4850182796083953,0.6964325377295315,0.38794732789620223,0.4435416626736357,0.17593383125259687,0.4345420917075069,0.6923076923076916
1 days 01:13:00,0.4853925464703046,0.6967011887963911,0.3881309403736859,0.44357694106454115,0.174697475762985,0.4346102362707027,0.6923076923076916
1 days 01:14:00,0.48691706874204943,0.6977944315785627,0.3887289311100295,0.4432344154588854,0.17788710055700846,0.434774062606083,0.6923076923076916
1 days 01:15:00,0.4871737236319378,0.6979783117203125,0.3891152335813892,0.44372704192233225,0.1772078993352711,0.4351581043922357,0.6923076923076916
1 days 01:16:00,0.48658084848898486,0.6975534735695786,0.3882254561946139,0.44296436833316477,0.1767138344885744,0.4342567406691229,0.6923076923076916
1 days 01:17:00,0.48678114891782354,0.6976970323269431,0.3885366206665113,0.44335920453412125,0.17483788406616096,0.4345298831902662,0.6923076923076916
1 days 01:18:00,0.4869203563528801,0.6977967872904547,0.3887972952359684,0.4435008933919802,0.17658175891887223,0.43476559737569875,0.6923076923076916
1 days 01:19:00,0.48727716716286196,0.6980524100401502,0.3898853460874996,0.44477735852241995,0.17713130450855089,0.43593397584334515,0.6923076923076916
1 days 01:20:00,0.4858738924937551,0.6970465497323368,0.3887384693990459,0.4439290049846747,0.17533486598895343,0.43497770971046634,0.6923076923076916
1 days 01:21:00,0.4868080142301707,0.6977162849111168,0.3887982991879779,0.4431337243540483,0.17411704569446726,0.43463925373927736,0.6923076923076916
1 days 01:22:00,0.4881797756697246,0.6986986300757463,0.38968981870744557,0.44333232917826315,0.17760870268486684,0.4352427248798918,0.6923076923076916
1 days 01:23:00,0.48859531193794226,0.6989959312742402,0.39020572393114517,0.4438771798066101,0.1757495875113843,0.43568542388915965,0.6923076923076916
1 days 01:24:00,0.4891534291294599,0.6993950451136038,0.3901029318986948,0.44368399708394257,0.17623174332547076,0.43540695115616845,0.6923076923076916
1 days 01:25:00,0.48926368209468674,0.6994738609088168,0.39017643395086843,0.4439442743260793,0.17465986682017112,0.4354733710622547,0.6923076923076916
1 days 01:26:00,0.48865856547969155,0.6990411758113334,0.39042235792115765,0.44468130931677585,0.1768860259194111,0.43596846383614896,0.6923076923076916
1 days 01:27:00,0.48857400490356717,0.6989806899361148,0.39062202316666017,0.44501460720983843,0.17462838419939133,0.43619461916501034,0.6923076923076916
1 days 01:28:00,0.48989101184471906,0.6999221469883055,0.39139670724146924,0.4453432375135824,0.17823027085643872,0.43669055274429347,0.6923076923076916
1 days 01:29:00,0.4896090459147535,0.6997206913581686,0.3911401339219154,0.4452129031760421,0.17760131705021134,0.4364718185363028,0.6923076923076916
1 days 01:30:00,0.4888637030963814,0.6991878882649365,0.39085552750750985,0.4455848663680584,0.17782534753613224,0.43638720960108746,0.6923076923076916
1 days 01:31:00,0.4879163707930747,0.6985101078675059,0.3901917448585648,0.44510126254104865,0.17790441325170797,0.43584700160502887,0.6923076923076916
1 days 01:32:00,0.48846835084001405,0.6989051086091831,0.3908165522947362,0.44573892293116746,0.17710996849714533,0.4364042051383805,0.6923076923076916
1 days 01:33:00,0.48950947608303963,0.6996495380424685,0.3911566470344381,0.4454670624028134,0.18024317223597477,0.43645837672152155,0.6923076923076916
1 days 01:34:00,0.4890310336582733,0.6993075386825693,0.39075720942710834,0.4453066641457104,0.1774948228726615,0.43609713411107354,0.6923076923076916
1 days 01:35:00,0.48854336619393024,0.6989587728857334,0.3908251175715627,0.4457580050158123,0.18008487656073105,0.4363352932010862,0.6923076923076916
1 days 01:36:00,0.48800694178159176,0.6985749364109707,0.3911176791588762,0.44655944475044684,0.18000869427710373,0.43684077071569316,0.6923076923076916
1 days 01:37:00,0.49158620382374885,0.7011320872872306,0.39242209634798364,0.44596624374981086,0.18025849974588015,0.43714661600114013,0.6923076923076916
1 days 01:38:00,0.4912794162399541,0.7009132729802983,0.3929356200331311,0.4469575432355999,0.18081611030971448,0.4378636188390823,0.6923076923076916
1 days 01:39:00,0.4915825500691282,0.7011294816716298,0.39255829366312156,0.44648840782386845,0.1807661342607229,0.43730270509293945,0.6923076923076916
1 days 01:40:00,0.4921129331067293,0.701507614432466,0.3929213282235757,0.44648297650311,0.1793343433777521,0.4375197400190034,0.6923076923076916
1 days 01:41:00,0.4920033347966255,0.7014294938171801,0.39349561984127845,0.44715918793525766,0.18252880107078895,0.4382083246709749,0.6923076923076916
1 days 01:42:00,0.49244924479953234,0.701747279866144,0.3942940854900465,0.44827117921628545,0.18364848381090423,0.43906362975821533,0.6923076923076916
1 days 01:43:00,0.49213258164581486,0.7015216188014557,0.3941264644430085,0.4481387904846974,0.18241295486017572,0.43891350788690975,0.6923076923076916
1 days 01:44:00,0.49254123324897225,0.701812819239555,0.3939788768026453,0.44784190157038317,0.18276461724630239,0.43858227601671995,0.6923076923076916
1 days 01:45:00,0.49238053858897857,0.7016983244877948,0.3934320589580418,0.44704327362716967,0.18328032615360468,0.43793485436943325,0.6923076923076916
1 days 01:46:00,0.4936511173539415,0.7026031008712824,0.3948264003998796,0.4488157205545775,0.18319937488784277,0.43927243991152576,0.6923076923076916
1 days 01:47:00,0.493655438806079,0.7026061761798561,0.39527446378208086,0.4497349525618448,0.18233882203539045,0.43983131410411147,0.6923076923076916
1 days 01:48:00,0.49355631009979906,0.702535629060761,0.3945841025670518,0.44899292459641504,0.18100149781313585,0.43901306388441963,0.6923076923076916
1 days 01:49:00,0.4953545972256146,0.7038143201339503,0.39513335669412175,0.4484753781119819,0.18174080772268678,0.4390562266712461,0.6923076923076916
1 days 01:50:00,0.4936021287944321,0.7025682378206632,0.3945251279009083,0.448812684906021,0.18089115272583,0.43886946876337696,0.6923076923076916
1 days 01:51:00,0.4941614162060528,0.7029661558041417,0.3952658478921647,0.44933832473094615,0.18264448200837163,0.4395519909576526,0.6923076923076916
1 days 01:52:00,0.4926083657848874,0.7018606455592787,0.3940591464952048,0.44909576274597196,0.18184629537819302,0.43868088228288293,0.6923076923076916
1 days 01:53:00,0.4931057671949528,0.7022149010060615,0.39370068441810524,0.4482228529332648,0.18134603318961706,0.4380292781480737,0.6923076923076916
1 days 01:54:00,0.4942804406236858,0.7030508094182708,0.3947755544259577,0.44916037164922873,0.1842760064397499,0.4389658840974091,0.6923076923076916
1 days 01:55:00,0.49344419789579597,0.7024558334128886,0.3938248659461605,0.44830609496178386,0.18347043117716505,0.4380588809291339,0.6923076923076916
1 days 01:56:00,0.494519696998136,0.7032209446526291,0.39462347082676175,0.44888780114922433,0.18360362305915856,0.4386631828034524,0.6923076923076916
1 days 01:57:00,0.49552160930940836,0.7039329579650383,0.3949591186188526,0.44853508822693033,0.183824632343491,0.4387001452190713,0.6923076923076916
1 days 01:58:00,0.49503159958600573,0.7035848204630383,0.39520395240963246,0.4494734342546254,0.1843426540471515,0.4391714096752013,0.6923076923076916
1 days 01:59:00,0.4957510908442675,0.7040959386648012,0.39585175583210486,0.4503594160348774,0.1842751852945597,0.4397523456897918,0.6923076923076916
1 days 02:00:00,0.49668807518400193,0.7047610057203804,0.39567643612136294,0.4494152995476801,0.18356798614620015,0.43920661766962077,0.6923076923076916
1 days 02:01:00,0.4951096256050338,0.703640267185608,0.39637015998896263,0.4512087565400087,0.18656475564551153,0.4405213690939993,0.6923076923076916
1 days 02:02:00,0.4956370569391302,0.7040149550536056,0.39634764634242536,0.45102628005655454,0.18595580117907734,0.44031485645312163,0.6923076923076916
1 days 02:03:00,0.49456739640181446,0.7032548587829411,0.39600986294456675,0.4512833321120233,0.18683701036066683,0.44025016087181434,0.6923076923076916
1 days 02:04:00,0.49658474161449817,0.7046876908350949,0.3973209064674128,0.452066935731251,0.1895625254113799,0.44121744719696654,0.6923076923076916
1 days 02:05:00,0.49724604583348864,0.7051567526681487,0.3970638556782724,0.4514524948952774,0.18614004949049845,0.4406582779066568,0.6923076923076916
1 days 02:06:00,0.4973179925733042,0.7052077655367276,0.39690543724852656,0.4510655820744791,0.1856892146214473,0.44039457905724255,0.6923076923076916
1 days 02:07:00,0.49711203002990434,0.7050617207237281,0.3971444882449102,0.45169795242224,0.18706196443480447,0.44076073715745867,0.6923076923076916
1 days 02:08:00,0.4974738478226044,0.7053182599526291,0.3976392701989351,0.45201683797103076,0.18758652886623453,0.4411999507372508,0.6923076923076916
1 days 02:09:00,0.49759528189913116,0.7054043392970667,0.39756154605206095,0.4522650503660186,0.18705520575540427,0.4411231945918974,0.6923076923076916
1 days 02:10:00,0.49766359608344857,0.7054527596398278,0.39732222403373285,0.45164339812820486,0.18812772396891828,0.44073201675286633,0.6923076923076916
1 days 02:11:00,0.49686495420301746,0.7048864832035138,0.3973282789332355,0.45230347851505837,0.18702378704328032,0.4409827745539552,0.6923076923076916
1 days 02:12:00,0.4973975284678618,0.705264155099252,0.39780968426130237,0.45263144373134434,0.18808298533123405,0.44137784606021935,0.6923076923076916
1 days 02:13:00,0.4965221101059516,0.704643250237985,0.3966982549384799,0.45157313404212207,0.18753774135441761,0.4402899300237513,0.6923076923076916
1 days 02:14:00,0.49765471371172687,0.7054464641003787,0.3970993874261515,0.4514053571602963,0.18690816379710642,0.44036353262278904,0.6923076923076916
1 days 02:15:00,0.49793141618155357,0.7056425555347081,0.3975844686411971,0.4518521919123115,0.18879028232597198,0.4408306140642333,0.6923076923076916
1 days 02:16:00,0.4983159777357864,0.7059149932787845,0.3976637060358996,0.45195439159680895,0.1844529482643408,0.44076966919107186,0.6923076923076916
1 days 02:17:00,0.4991102871490547,0.7064773790780953,0.3978098060354176,0.4517593701180216,0.18756179736571826,0.44072459911480877,0.6923076923076916
1 days 02:18:00,0.4982980530340315,0.7059022970879408,0.3977844565721078,0.45258471143602375,0.18836212471036579,0.4409728516864142,0.6923076923076916
1 days 02:19:00,0.49799430732220173,0.7056871171575982,0.39842554017929377,0.45360933521707203,0.19211725245120279,0.4418413433015962,0.6923076923076916
1 days 02:20:00,0.4994798856246696,0.7067389090920845,0.399362752028372,0.4538016641731515,0.19226279484011147,0.44243424513918495,0.6923076923076916
1 days 02:21:00,0.49905453515480325,0.7064379202412645,0.39960153754326466,0.4545398085689909,0.1922928085265974,0.44282908329020465,0.6923076923076916
1 days 02:22:00,0.4990427007086433,0.7064295440513819,0.39944028249731467,0.45453248448558004,0.1925743036558586,0.44265348691946027,0.6923076923076916
1 days 02:23:00,0.5006410671039498,0.7075599388772302,0.39937550825201207,0.4533988627725769,0.19240174356195458,0.4420182545187199,0.6923076923076916
1 days 02:24:00,0.4994782667259363,0.7067377637610264,0.3996086949559601,0.45450793242772036,0.19096758867607594,0.4426756680987918,0.6923076923076916
1 days 02:25:00,0.5008777080400355,0.707727142364934,0.39983554346682304,0.45393590152422725,0.1923056751779547,0.44247594852030225,0.6923076923076916
1 days 02:26:00,0.513332940973541,0.7164725681933266,0.4117298727915957,0.4763621899763306,0.19327376938940385,0.4554918231440901,0.6923076923076916
1 days 02:27:00,0.5140948929094415,0.7170041094090337,0.41148720166911623,0.4757826142358734,0.19402807642156256,0.45497235963777616,0.6923076923076916
1 days 02:28:00,0.5131204669948914,0.7163242750283502,0.41058186302325694,0.4748901030496038,0.190906453146723,0.45408788516188725,0.6923076923076916
1 days 02:29:00,0.5145291423627985,0.7173068676395051,0.4114729873800558,0.4755591023924044,0.1904311020837099,0.4547481110333127,0.6923076923076916
1 days 02:30:00,0.5151512102612701,0.7177403501693841,0.4114086098817431,0.4753150503190309,0.190090638061221,0.4544889268283647,0.6923076923076916
1 days 02:31:00,0.5152279243367417,0.7177937895640654,0.4120201919478861,0.47551343658275336,0.19201855930552242,0.4550618639630386,0.6923076923076916
1 days 02:32:00,0.5153255385770716,0.717861782362783,0.4114682885076322,0.4748225088875415,0.1901609349536936,0.45435566482053247,0.6923076923076916
1 days 02:33:00,0.515386079430435,0.7179039486104217,0.4110473247158781,0.47451499757788707,0.18989660767070865,0.45386891546855335,0.6923076923076916
1 days 02:34:00,0.5140462700733677,0.7169702016634776,0.4109145541060579,0.4753900126538122,0.18955550374147004,0.4541603743915603,0.6923076923076916
1 days 02:35:00,0.5143973086808993,0.7172149668550561,0.4112119663514129,0.47541516150748553,0.1922687721754294,0.45434480663342125,0.6923076923076916
1 days 02:36:00,0.514644244295483,0.7173870951553861,0.4112110456566249,0.4756589997773064,0.1902092759954809,0.4542972399705718,0.6923076923076916
1 days 02:37:00,0.5039589403044182,0.7099006552359409,0.4002702697437197,0.453596341952216,0.19038530422650812,0.4418848984236208,0.6923076923076916
1 days 02:38:00,0.5044926048263818,0.7102764284603438,0.39984826688748054,0.45274350476680514,0.19191738958809917,0.4412015616852418,0.6923076923076916
1 days 02:39:00,0.5034399726986543,0.7095350397962417,0.3999034988249557,0.4536802488187499,0.1934525239756485,0.4416280754863724,0.6923076923076916
1 days 02:40:00,0.5049880902087676,0.7106251404283186,0.40045541406466345,0.45374984459856993,0.19481490959770187,0.44181438537732554,0.6923076923076916
1 days 02:41:00,0.5044570959417678,0.7102514314957541,0.40058174422252435,0.4544934639837708,0.19385340156315087,0.4421518838064271,0.6923076923076916
1 days 02:42:00,0.5062351358738306,0.7115020280180729,0.4022249593039344,0.4555866981183536,0.19573019463120497,0.44350198535859064,0.6923076923076916
1 days 02:43:00,0.5064417332987743,0.7116471972113529,0.4024093224871903,0.45607688773156596,0.19634304074916792,0.44366980548494883,0.6923076923076916
1 days 02:44:00,0.5068204693003979,0.711913245627863,0.4019611295831931,0.4555005877942033,0.1948549383410513,0.4430539962343021,0.6923076923076916
1 days 02:45:00,0.5075633146895191,0.7124347792531742,0.4031073047177154,0.4567453304417608,0.1978626075610333,0.44422870188179253,0.6923076923076916
1 days 02:46:00,0.5076257412277858,0.7124785900136128,0.4032420032502362,0.45714113930571454,0.1970705582867032,0.44436511102781306,0.6923076923076916
1 days 02:47:00,0.5072150152622434,0.7121902942769183,0.4025505396625997,0.4565136107745893,0.19614221544407787,0.4436563955178183,0.6923076923076916
1 days 02:48:00,0.5083371529835219,0.7129776665390872,0.4034090902997347,0.4570381738775362,0.19441598150342784,0.44430745382130876,0.6923076923076916
1 days 02:49:00,0.5087211414297323,0.7132469007501766,0.4035103934353419,0.45712925082338085,0.19391276673660032,0.444312099732616,0.6923076923076916
1 days 02:50:00,0.5077567643857481,0.7125705329198985,0.40286149017274564,0.45682540852405307,0.19766565764766195,0.44381034262683805,0.6923076923076916
1 days 02:51:00,0.5079808489244666,0.7127277523181391,0.4035110114917284,0.4577525023119504,0.19874607552215118,0.44451520793863875,0.6923076923076916
1 days 02:52:00,0.5079748446405521,0.7127235401195559,0.40345802789442864,0.45853109013631155,0.1985960952649444,0.4445777389411525,0.6923076923076916
1 days 02:53:00,0.5088109268493692,0.7133098393050311,0.4037929959193516,0.4583689785946552,0.19764829031889058,0.44465239868900586,0.6923076923076916
1 days 02:54:00,0.5101538348075678,0.714250540642125,0.40471447778124325,0.4589510211095078,0.20033044422358556,0.445371055914503,0.6923076923076916
1 days 02:55:00,0.5113316473526073,0.715074574679178,0.40916337028317695,0.46348632626959585,0.20159137609967523,0.4503485136943173,0.6923076923076916
1 days 02:56:00,0.5117143776938624,0.7153421403034093,0.410779719812405,0.4649493560190443,0.19886491609103865,0.45209769169287295,0.6923076923076916
1 days 02:57:00,0.5122639287504,0.715726154859804,0.4104096446950427,0.46448855975323244,0.20066386355951893,0.451497050182045,0.6923076923076916
1 days 02:58:00,0.5099813568249418,0.7141297899016269,0.40491688300499096,0.4596987412474052,0.19628984522151594,0.44556731542790917,0.6923076923076916
1 days 02:59:00,0.5106632575347634,0.7146070651307356,0.4054871625782406,0.4600496816044224,0.19987904630182116,0.44601149815681485,0.6923076923076916
1 days 03:00:00,0.5109422778436539,0.7148022648562705,0.4051328162027712,0.45991694940792005,0.19794501922210145,0.445590316536852,0.6923076923076916
1 days 03:01:00,0.5117066646933557,0.7153367491561968,0.40580417939964164,0.4604200412871,0.19654166180971497,0.44609952452469415,0.6923076923076916
1 days 03:02:00,0.5116756199558816,0.7153150494403718,0.4060684284203626,0.460785093482059,0.200404257361066,0.4464351530451909,0.6923076923076916
1 days 03:03:00,0.5119834410811457,0.7155301818100657,0.4062021855256832,0.4609325252199854,0.1986237969850465,0.4464781905048252,0.6923076923076916
1 days 03:04:00,0.5123497316582695,0.71578609350718,0.4064979042104859,0.46138207016057553,0.19855752222296982,0.44672613312030585,0.6923076923076916
1 days 03:05:00,0.5127505373839538,0.7160660146829717,0.4068989277624322,0.46159528336029876,0.2002224914276922,0.44702786686498097,0.6923076923076916
1 days 03:06:00,0.5131662465493472,0.7163562288061347,0.4070425800976736,0.4617983600522111,0.20252440930898277,0.4471325357622158,0.6923076923076916
1 days 03:07:00,0.5136623830318641,0.7167024368814885,0.40700364907602626,0.46136615535205294,0.2018799551091107,0.44687308133041537,0.6923076923076916
1 days 03:08:00,0.5128739151884156,0.716152159243003,0.40668872733905914,0.4616309180003837,0.19962229223734304,0.44672726256005113,0.6923076923076916
1 days 03:09:00,0.5147887968232743,0.717487837404422,0.40731664290026526,0.4614754687932727,0.19990430902798623,0.44689846255956045,0.6923076923076916
1 days 03:10:00,0.5137644545585704,0.7167736424831556,0.4070748556126347,0.46191272638406655,0.20368472210170394,0.44696488695549075,0.6923076923076916
1 days 03:11:00,0.5146487333789933,0.7173902239220948,0.40705816536146067,0.46160167125104756,0.20459403004293664,0.4467037939654288,0.6923076923076916
1 days 03:12:00,0.5153626291687141,0.717887615973917,0.4068518032320201,0.4608123480803936,0.20347152821554135,0.4461709693640721,0.6923076923076916
1 days 03:13:00,0.5146121879001724,0.717364752340239,0.40679606839697335,0.4615435043724565,0.20267747695889352,0.4463623239830463,0.6923076923076916
1 days 03:14:00,0.5149736841799957,0.7176166693855401,0.40699545407872595,0.461662828726487,0.20465099554092467,0.4465257052201004,0.6923076923076916
1 days 03:15:00,0.515466558126696,0.7179599975811298,0.407624432045834,0.46231309010338073,0.20448361393919337,0.4470831119676886,0.6923076923076916
1 days 03:16:00,0.5160372969340825,0.7183573601864761,0.407725038169108,0.4624162799007827,0.20467599965901037,0.44705933426723377,0.6923076923076916
1 days 03:17:00,0.5163378885657623,0.7185665512433503,0.4075372414334488,0.4621017142930324,0.20402599755363462,0.44670298367088623,0.6923076923076916
1 days 03:18:00,0.5155651649333324,0.7180286658158798,0.40782612412839025,0.4631124700314295,0.20462696039196085,0.4473056628993657,0.6923076923076916
1 days 03:19:00,0.5158358009825781,0.7182170987818224,0.4075131772541649,0.46245832150562993,0.20309272406455364,0.4468209863482855,0.6923076923076916
1 days 03:20:00,0.5157583953076523,0.7181632093804668,0.4078326291606418,0.4631942525980337,0.20537501368923175,0.4472471509727063,0.6923076923076916
1 days 03:21:00,0.5175929931930678,0.7194393603307147,0.40897417605328457,0.4638960166175661,0.20700710860003524,0.4480639874927572,0.6923076923076916
1 days 03:22:00,0.518077886319471,0.7197762751851933,0.4087913135478116,0.4635654753524392,0.20710801079326815,0.44771395846814954,0.6923076923076916
1 days 03:23:00,0.5188081397863691,0.7202833746424868,0.40894401208924425,0.4632504808372788,0.2073551333726474,0.44765708957141737,0.6923076923076916
1 days 03:24:00,0.519091841582866,0.7204802853533648,0.40924346506573883,0.46386811570863795,0.20712724310170447,0.44792681918418253,0.6923076923076916
1 days 03:25:00,0.5197028609700229,0.7209041968042792,0.4099607949903934,0.4643910666209887,0.20738577170752973,0.44857849604002187,0.6923076923076916
1 days 03:26:00,0.5196487995042975,0.7208667002326419,0.410313179573345,0.46529115403376586,0.20806991534815256,0.44904981813950773,0.6923076923076916
1 days 03:27:00,0.520002791331529,0.7211121905303841,0.41074289135759834,0.4660203501173248,0.209913358816704,0.44949988434377186,0.6923076923076916
1 days 03:28:00,0.5202095708187313,0.721255551672728,0.4111928618411991,0.46641543870126334,0.2094619684338505,0.44992874485554246,0.6923076923076916
1 days 03:29:00,0.5211462143927692,0.7219045742982719,0.41078780535321435,0.46544440452945324,0.21068876004714931,0.4491435549771543,0.6923076923076916
1 days 03:30:00,0.5217675711524468,0.7223348054416642,0.41169251250227124,0.4664357390548526,0.21024411565812345,0.45002640477655387,0.6923076923076916
1 days 03:31:00,0.5220033893686384,0.722498020321605,0.4108898950221471,0.4653634791213852,0.21032906458560205,0.4490112076211741,0.6923076923076916
1 days 03:32:00,0.5214552775120582,0.722118603493954,0.4110397793413858,0.4661291599380988,0.21083840503519938,0.4493641953577683,0.6923076923076916
1 days 03:33:00,0.5219062601766504,0.7224307995764372,0.41159266368157077,0.46690570869845516,0.21161553420069612,0.44993426024217875,0.6923076923076916
1 days 03:34:00,0.5209307968131283,0.7217553580079114,0.4107309583975134,0.46637041221822617,0.2143769439870375,0.4492178798232702,0.6923076923076916
1 days 03:35:00,0.522698045102115,0.7229785924231195,0.41171639179243247,0.4667620821229743,0.21204760860535463,0.449822358535064,0.6923076923076916
1 days 03:36:00,0.5228866849840905,0.7231090408673443,0.4120316862102751,0.4671486443053885,0.2137171832351844,0.4501069207864763,0.6923076923076916
1 days 03:37:00,0.5228911246738672,0.72311211072272,0.4114656479195311,0.46656802958654175,0.21260452143074124,0.44945545462360403,0.6923076923076916
1 days 03:38:00,0.5234559642203793,0.7235025668374504,0.4124623164088286,0.4675608935133342,0.21255879104439,0.4503993522442684,0.6923076923076916
1 days 03:39:00,0.5236795634738369,0.7236570758818274,0.412675074853607,0.4676852491830825,0.21256494147465674,0.45058813583891766,0.6923076923076916
1 days 03:40:00,0.5239954371297104,0.7238752911446215,0.4122909968716355,0.46725289940248516,0.21256012395515378,0.45003923877062224,0.6923076923076916
1 days 03:41:00,0.5243707203804684,0.7241344629144979,0.41228911168852367,0.4675725973579601,0.21207257780658764,0.4499720869373256,0.6923076923076916
1 days 03:42:00,0.5258360572401486,0.7251455421087194,0.4134091789139793,0.46830078553595644,0.21181533653688572,0.4508319294884906,0.6923076923076916
1 days 03:43:00,0.5253179642457351,0.7247882202724704,0.41292983621726886,0.46811221009686577,0.21276334150254791,0.4504167415225657,0.6923076923076916
1 days 03:44:00,0.5264773542549932,0.7255875924070044,0.41374462196613404,0.4685167864346873,0.21455683691329974,0.4510256196155842,0.6923076923076916
1 days 03:45:00,0.5257333213763973,0.7250747005491208,0.413722138689014,0.469463418979136,0.2152593848900402,0.4513051199520559,0.6923076923076916
1 days 03:46:00,0.5256203343089831,0.7249967822749168,0.4131933700954926,0.4688681328815347,0.2130999669170804,0.4506904332998838,0.6923076923076916
1 days 03:47:00,0.5263450589103842,0.7254964223966816,0.41394035748544233,0.4694750277482571,0.21358748225711266,0.45132552768412637,0.6923076923076916
