timestamp,metric_name,value,collection_delay,confidence
1756413754,node_cpu_seconds_total,0,0,0.6
1756414054,node_cpu_seconds_total,0,0,0.6
1756414354,node_cpu_seconds_total,0,0,0.6
1756414654,node_cpu_seconds_total,0,0,0.6
1756414954,node_cpu_seconds_total,0,0,0.6
1756415254,node_cpu_seconds_total,0,0,0.6
1756415554,node_cpu_seconds_total,0,0,0.6
1756415854,node_cpu_seconds_total,0,0,0.6
1756416154,node_cpu_seconds_total,0,0,0.6
1756416454,node_cpu_seconds_total,0,0,0.6
1756416754,node_cpu_seconds_total,0,0,0.6
1756417054,node_cpu_seconds_total,0,0,0.6
1756417354,node_cpu_seconds_total,0,0,0.6
1756417654,node_cpu_seconds_total,0,0,0.6
1756417954,node_cpu_seconds_total,0,0,0.6
1756418254,node_cpu_seconds_total,0,0,0.6
1756418554,node_cpu_seconds_total,0,0,0.6
1756418854,node_cpu_seconds_total,0,0,0.6
1756419154,node_cpu_seconds_total,0,0,0.6
1756419454,node_cpu_seconds_total,0,0,0.6
1756419754,node_cpu_seconds_total,0,0,0.6
1756420054,node_cpu_seconds_total,0,0,0.6
1756420354,node_cpu_seconds_total,0,0,0.6
1756420654,node_cpu_seconds_total,0,0,0.6
1756420954,node_cpu_seconds_total,0,0,0.6
1756421254,node_cpu_seconds_total,0,0,0.6
1756421554,node_cpu_seconds_total,0,0,0.6
1756421854,node_cpu_seconds_total,0,0,0.6
1756422154,node_cpu_seconds_total,0,0,0.6
1756422454,node_cpu_seconds_total,0,0,0.6
1756422754,node_cpu_seconds_total,0,0,0.6
1756423054,node_cpu_seconds_total,0,0,0.6
1756423354,node_cpu_seconds_total,0,0,0.6
1756423654,node_cpu_seconds_total,0,0,0.6
1756423954,node_cpu_seconds_total,0,0,0.6
1756424254,node_cpu_seconds_total,0,0,0.6
1756424554,node_cpu_seconds_total,0,0,0.6
1756424854,node_cpu_seconds_total,0,0,0.6
1756425154,node_cpu_seconds_total,0,0,0.6
1756425454,node_cpu_seconds_total,0,0,0.6
1756425754,node_cpu_seconds_total,0,0,0.6
1756452754,node_cpu_seconds_total,0,0,0.6
1756453054,node_cpu_seconds_total,0,0,0.6
1756453354,node_cpu_seconds_total,0,0,0.6
1756453654,node_cpu_seconds_total,0,0,0.6
1756453954,node_cpu_seconds_total,0,0,0.6
1756454254,node_cpu_seconds_total,0,0,0.6
1756454554,node_cpu_seconds_total,0,0,0.6
1756454854,node_cpu_seconds_total,0,0,0.6
1756455154,node_cpu_seconds_total,0,0,0.6
1756455454,node_cpu_seconds_total,0,0,0.6
1756455754,node_cpu_seconds_total,0,0,0.6
1756456054,node_cpu_seconds_total,0,0,0.6
1756456354,node_cpu_seconds_total,0,0,0.6
1756456654,node_cpu_seconds_total,0,0,0.6
1756456954,node_cpu_seconds_total,0,0,0.6
1756457254,node_cpu_seconds_total,0,0,0.6
1756457554,node_cpu_seconds_total,0,0,0.6
1756457854,node_cpu_seconds_total,0,0,0.6
1756458154,node_cpu_seconds_total,0,0,0.6
1756458454,node_cpu_seconds_total,0,0,0.6
1756458754,node_cpu_seconds_total,0,0,0.6
1756459054,node_cpu_seconds_total,0,0,0.6
1756459354,node_cpu_seconds_total,0,0,0.6
1756459654,node_cpu_seconds_total,0,0,0.6
1756459954,node_cpu_seconds_total,0,0,0.6
1756460254,node_cpu_seconds_total,0,0,0.6
1756460554,node_cpu_seconds_total,0,0,0.6
1756460854,node_cpu_seconds_total,0,0,0.6
1756461154,node_cpu_seconds_total,0,0,0.6
1756461454,node_cpu_seconds_total,0,0,0.6
1756461754,node_cpu_seconds_total,0,0,0.6
1756462054,node_cpu_seconds_total,0,0,0.6
1756462354,node_cpu_seconds_total,0,0,0.6
1756462654,node_cpu_seconds_total,0,0,0.6
1756462954,node_cpu_seconds_total,0,0,0.6
1756463254,node_cpu_seconds_total,0,0,0.6
1756463554,node_cpu_seconds_total,0,0,0.6
1756463854,node_cpu_seconds_total,0,0,0.6
1756464154,node_cpu_seconds_total,0,0,0.6
1756464454,node_cpu_seconds_total,0,0,0.6
1756464754,node_cpu_seconds_total,0,0,0.6
1756465054,node_cpu_seconds_total,0,0,0.6
1756465354,node_cpu_seconds_total,0,0,0.6
1756465654,node_cpu_seconds_total,0,0,0.6
1756465954,node_cpu_seconds_total,0,0,0.6
1756466254,node_cpu_seconds_total,0,0,0.6
1756466554,node_cpu_seconds_total,0,0,0.6
1756466854,node_cpu_seconds_total,0,0,0.6
1756467154,node_cpu_seconds_total,0,0,0.6
1756467454,node_cpu_seconds_total,0,0,0.6
1756467754,node_cpu_seconds_total,0,0,0.6
1756468054,node_cpu_seconds_total,0,0,0.6
1756468354,node_cpu_seconds_total,0,0,0.6
1756468654,node_cpu_seconds_total,0,0,0.6
1756468954,node_cpu_seconds_total,0,0,0.6
1756469254,node_cpu_seconds_total,0,0,0.6
1756469554,node_cpu_seconds_total,0,0,0.6
1756469854,node_cpu_seconds_total,0,0,0.6
1756470154,node_cpu_seconds_total,0,0,0.6
1756470454,node_cpu_seconds_total,0,0,0.6
1756470754,node_cpu_seconds_total,0,0,0.6
1756471054,node_cpu_seconds_total,0,0,0.6
1756471354,node_cpu_seconds_total,0,0,0.6
1756471654,node_cpu_seconds_total,0,0,0.6
1756471954,node_cpu_seconds_total,0,0,0.6
1756472254,node_cpu_seconds_total,0,0,0.6
1756472554,node_cpu_seconds_total,0,0,0.6
1756472854,node_cpu_seconds_total,0,0,0.6
1756473154,node_cpu_seconds_total,0,0,0.6
1756473454,node_cpu_seconds_total,0,0,0.6
1756473754,node_cpu_seconds_total,0,0,0.6
1756474054,node_cpu_seconds_total,0,0,0.6
1756474354,node_cpu_seconds_total,0,0,0.6
1756474654,node_cpu_seconds_total,0,0,0.6
1756474954,node_cpu_seconds_total,0,0,0.6
1756475254,node_cpu_seconds_total,0,0,0.6
1756475554,node_cpu_seconds_total,0,0,0.6
1756475854,node_cpu_seconds_total,0,0,0.6
1756476154,node_cpu_seconds_total,0,0,0.6
1756476454,node_cpu_seconds_total,0,0,0.6
1756476754,node_cpu_seconds_total,0,0,0.6
1756477054,node_cpu_seconds_total,0,0,0.6
1756477354,node_cpu_seconds_total,0,0,0.6
1756477654,node_cpu_seconds_total,0,0,0.6
1756477954,node_cpu_seconds_total,0,0,0.6
1756478254,node_cpu_seconds_total,0,0,0.6
1756478554,node_cpu_seconds_total,0,0,0.6
1756478854,node_cpu_seconds_total,0,0,0.6
1756479154,node_cpu_seconds_total,0,0,0.6
1756479454,node_cpu_seconds_total,0,0,0.6
1756479754,node_cpu_seconds_total,0,0,0.6
1756480054,node_cpu_seconds_total,0,0,0.6
1756480354,node_cpu_seconds_total,0,0,0.6
1756480654,node_cpu_seconds_total,0,0,0.6
1756480954,node_cpu_seconds_total,0,0,0.6
1756481254,node_cpu_seconds_total,0,0,0.6
1756481554,node_cpu_seconds_total,0,0,0.6
1756481854,node_cpu_seconds_total,0,0,0.6
1756482154,node_cpu_seconds_total,0,0,0.6
1756482454,node_cpu_seconds_total,0,0,0.6
1756482754,node_cpu_seconds_total,0,0,0.6
1756483054,node_cpu_seconds_total,0,0,0.6
1756483354,node_cpu_seconds_total,0,0,0.6
1756483654,node_cpu_seconds_total,0,0,0.6
1756483954,node_cpu_seconds_total,0,0,0.6
1756484254,node_cpu_seconds_total,0,0,0.6
1756484554,node_cpu_seconds_total,0,0,0.6
1756484854,node_cpu_seconds_total,0,0,0.6
1756485154,node_cpu_seconds_total,0,0,0.6
1756485454,node_cpu_seconds_total,0,0,0.6
1756485754,node_cpu_seconds_total,0,0,0.6
1756486054,node_cpu_seconds_total,0,0,0.6
1756486354,node_cpu_seconds_total,0,0,0.6
1756486654,node_cpu_seconds_total,0,0,0.6
1756486954,node_cpu_seconds_total,0,0,0.6
1756487254,node_cpu_seconds_total,0,0,0.6
1756487554,node_cpu_seconds_total,0,0,0.6
1756487854,node_cpu_seconds_total,0,0,0.6
1756488154,node_cpu_seconds_total,0,0,0.6
1756488454,node_cpu_seconds_total,0,0,0.6
1756488754,node_cpu_seconds_total,0,0,0.6
1756489054,node_cpu_seconds_total,0,0,0.6
1756489354,node_cpu_seconds_total,0,0,0.6
1756489654,node_cpu_seconds_total,0,0,0.6
1756489954,node_cpu_seconds_total,0,0,0.6
1756490254,node_cpu_seconds_total,0,0,0.6
1756490554,node_cpu_seconds_total,0,0,0.6
1756490854,node_cpu_seconds_total,0,0,0.6
1756491154,node_cpu_seconds_total,0,0,0.6
1756491454,node_cpu_seconds_total,0,0,0.6
1756491754,node_cpu_seconds_total,0,0,0.6
1756492054,node_cpu_seconds_total,0,0,0.6
1756492354,node_cpu_seconds_total,0,0,0.6
1756492654,node_cpu_seconds_total,0,0,0.6
1756492954,node_cpu_seconds_total,0,0,0.6
1756493254,node_cpu_seconds_total,0,0,0.6
1756493554,node_cpu_seconds_total,0,0,0.6
1756493854,node_cpu_seconds_total,0,0,0.6
1756494154,node_cpu_seconds_total,0,0,0.6
1756494454,node_cpu_seconds_total,0,0,0.6
1756494754,node_cpu_seconds_total,0,0,0.6
1756495054,node_cpu_seconds_total,0,0,0.6
1756495354,node_cpu_seconds_total,0,0,0.6
1756495654,node_cpu_seconds_total,0,0,0.6
1756495954,node_cpu_seconds_total,0,0,0.6
1756496254,node_cpu_seconds_total,0,0,0.6
1756496554,node_cpu_seconds_total,0,0,0.6
1756496854,node_cpu_seconds_total,0,0,0.6
1756497154,node_cpu_seconds_total,0,0,0.6
1756497454,node_cpu_seconds_total,0,0,0.6
1756497754,node_cpu_seconds_total,0,0,0.6
1756498054,node_cpu_seconds_total,0,0,0.6
1756498354,node_cpu_seconds_total,0,0,0.6
1756498654,node_cpu_seconds_total,0,0,0.6
1756498954,node_cpu_seconds_total,0,0,0.6
1756499254,node_cpu_seconds_total,0,0,0.6
1756499554,node_cpu_seconds_total,0,0,0.6
1756499854,node_cpu_seconds_total,0,0,0.6
1756500154,node_cpu_seconds_total,0,0,0.6
1756500454,node_cpu_seconds_total,0,0,0.6
1756500754,node_cpu_seconds_total,0,0,0.6
1756501054,node_cpu_seconds_total,0,0,0.6
1756501354,node_cpu_seconds_total,0,0,0.6
1756501654,node_cpu_seconds_total,0,0,0.6
1756501954,node_cpu_seconds_total,0,0,0.6
1756502254,node_cpu_seconds_total,0,0,0.6
1756502554,node_cpu_seconds_total,0,0,0.6
1756502854,node_cpu_seconds_total,0,0,0.6
1756503154,node_cpu_seconds_total,0,0,0.6
1756503454,node_cpu_seconds_total,0,0,0.6
1756503754,node_cpu_seconds_total,0,0,0.6
1756504054,node_cpu_seconds_total,0,0,0.6
1756504354,node_cpu_seconds_total,0,0,0.6
1756558654,node_cpu_seconds_total,0,0,0.6
1756558954,node_cpu_seconds_total,0,0,0.6
1756559254,node_cpu_seconds_total,0,0,0.6
1756559554,node_cpu_seconds_total,0,0,0.6
1756559854,node_cpu_seconds_total,0,0,0.6
1756560154,node_cpu_seconds_total,0,0,0.6
1756560454,node_cpu_seconds_total,0,0,0.6
1756560754,node_cpu_seconds_total,0,0,0.6
1756561054,node_cpu_seconds_total,0,0,0.6
1756561354,node_cpu_seconds_total,0,0,0.6
1756561654,node_cpu_seconds_total,0,0,0.6
1756706854,node_cpu_seconds_total,0,0,0.6
1756707154,node_cpu_seconds_total,0,0,0.6
1756707454,node_cpu_seconds_total,0,0,0.6
1756707754,node_cpu_seconds_total,0,0,0.6
1756708054,node_cpu_seconds_total,0,0,0.6
1756708354,node_cpu_seconds_total,0,0,0.6
1756708654,node_cpu_seconds_total,0,0,0.6
1756708954,node_cpu_seconds_total,0,0,0.6
1756709254,node_cpu_seconds_total,0,0,0.6
1756709554,node_cpu_seconds_total,0,0,0.6
1756709854,node_cpu_seconds_total,0,0,0.6
1756710154,node_cpu_seconds_total,0,0,0.6
1756710454,node_cpu_seconds_total,0,0,0.6
1756710754,node_cpu_seconds_total,0,0,0.6
1756711054,node_cpu_seconds_total,0,0,0.6
1756711354,node_cpu_seconds_total,0,0,0.6
1756711654,node_cpu_seconds_total,0,0,0.6
1756711954,node_cpu_seconds_total,0,0,0.6
1756712254,node_cpu_seconds_total,0,0,0.6
1756712554,node_cpu_seconds_total,0,0,0.6
1756712854,node_cpu_seconds_total,0,0,0.6
1756713154,node_cpu_seconds_total,0,0,0.6
1756713454,node_cpu_seconds_total,0,0,0.6
1756713754,node_cpu_seconds_total,0,0,0.6
1756714054,node_cpu_seconds_total,0,0,0.6
1756714354,node_cpu_seconds_total,0,0,0.6
1756714654,node_cpu_seconds_total,0,0,0.6
1756714954,node_cpu_seconds_total,0,0,0.6
1756715254,node_cpu_seconds_total,0,0,0.6
1756715554,node_cpu_seconds_total,0,0,0.6
1756715854,node_cpu_seconds_total,0,0,0.6
1756716154,node_cpu_seconds_total,0,0,0.6
1756716454,node_cpu_seconds_total,0,0,0.6
1756716754,node_cpu_seconds_total,0,0,0.6
1756717054,node_cpu_seconds_total,0,0,0.6
1756717354,node_cpu_seconds_total,0,0,0.6
1756717654,node_cpu_seconds_total,0,0,0.6
1756717954,node_cpu_seconds_total,0,0,0.6
1756718254,node_cpu_seconds_total,0,0,0.6
1756718554,node_cpu_seconds_total,0,0,0.6
1756718854,node_cpu_seconds_total,0,0,0.6
1756719154,node_cpu_seconds_total,0,0,0.6
1756719454,node_cpu_seconds_total,0,0,0.6
1756719754,node_cpu_seconds_total,0,0,0.6
1756720054,node_cpu_seconds_total,0,0,0.6
1756720354,node_cpu_seconds_total,0,0,0.6
1756720654,node_cpu_seconds_total,0,0,0.6
1756720954,node_cpu_seconds_total,0,0,0.6
1756721254,node_cpu_seconds_total,0,0,0.6
1756721554,node_cpu_seconds_total,0,0,0.6
1756721854,node_cpu_seconds_total,0,0,0.6
1756722154,node_cpu_seconds_total,0,0,0.6
1756722454,node_cpu_seconds_total,0,0,0.6
1756722754,node_cpu_seconds_total,0,0,0.6
1756723054,node_cpu_seconds_total,0,0,0.6
1756723354,node_cpu_seconds_total,0,0,0.6
1756723654,node_cpu_seconds_total,0,0,0.6
1756723954,node_cpu_seconds_total,0,0,0.6
1756724254,node_cpu_seconds_total,0,0,0.6
1756724554,node_cpu_seconds_total,0,0,0.6
1756724854,node_cpu_seconds_total,0,0,0.6
1756725154,node_cpu_seconds_total,0,0,0.6
1756725454,node_cpu_seconds_total,0,0,0.6
1756725754,node_cpu_seconds_total,0,0,0.6
1756726054,node_cpu_seconds_total,0,0,0.6
1756726354,node_cpu_seconds_total,0,0,0.6
1756726654,node_cpu_seconds_total,0,0,0.6
1756726954,node_cpu_seconds_total,0,0,0.6
1756727254,node_cpu_seconds_total,0,0,0.6
1756727554,node_cpu_seconds_total,0,0,0.6
1756727854,node_cpu_seconds_total,0,0,0.6
1756728154,node_cpu_seconds_total,0,0,0.6
1756728454,node_cpu_seconds_total,0,0,0.6
1756728754,node_cpu_seconds_total,0,0,0.6
1756729054,node_cpu_seconds_total,0,0,0.6
1756729354,node_cpu_seconds_total,0,0,0.6
1756729654,node_cpu_seconds_total,0,0,0.6
1756729954,node_cpu_seconds_total,0,0,0.6
1756730254,node_cpu_seconds_total,0,0,0.6
1756730554,node_cpu_seconds_total,0,0,0.6
1756730854,node_cpu_seconds_total,0,0,0.6
1756731154,node_cpu_seconds_total,0,0,0.6
1756731454,node_cpu_seconds_total,0,0,0.6
1756731754,node_cpu_seconds_total,0,0,0.6
1756732054,node_cpu_seconds_total,0,0,0.6
1756732354,node_cpu_seconds_total,0,0,0.6
1756732654,node_cpu_seconds_total,0,0,0.6
1756732954,node_cpu_seconds_total,0,0,0.6
1756733254,node_cpu_seconds_total,0,0,0.6
1756733554,node_cpu_seconds_total,0,0,0.6
1756733854,node_cpu_seconds_total,0,0,0.6
1756734154,node_cpu_seconds_total,0,0,0.6
1756734454,node_cpu_seconds_total,0,0,0.6
1756734754,node_cpu_seconds_total,0,0,0.6
1756735054,node_cpu_seconds_total,0,0,0.6
1756735354,node_cpu_seconds_total,0,0,0.6
1756735654,node_cpu_seconds_total,0,0,0.6
1756735954,node_cpu_seconds_total,0,0,0.6
1756736254,node_cpu_seconds_total,0,0,0.6
1756736554,node_cpu_seconds_total,0,0,0.6
1756736854,node_cpu_seconds_total,0,0,0.6
1756737154,node_cpu_seconds_total,0,0,0.6
1756737454,node_cpu_seconds_total,0,0,0.6
1756737754,node_cpu_seconds_total,0,0,0.6
1756738054,node_cpu_seconds_total,0,0,0.6
1756738354,node_cpu_seconds_total,0,0,0.6
1756738654,node_cpu_seconds_total,0,0,0.6
1756738954,node_cpu_seconds_total,0,0,0.6
1756739254,node_cpu_seconds_total,0,0,0.6
1756739554,node_cpu_seconds_total,0,0,0.6
1756739854,node_cpu_seconds_total,0,0,0.6
1756740154,node_cpu_seconds_total,0,0,0.6
1756740454,node_cpu_seconds_total,0,0,0.6
1756740754,node_cpu_seconds_total,0,0,0.6
1756741054,node_cpu_seconds_total,0,0,0.6
1756741354,node_cpu_seconds_total,0,0,0.6
1756741654,node_cpu_seconds_total,0,0,0.6
1756741954,node_cpu_seconds_total,0,0,0.6
1756742254,node_cpu_seconds_total,0,0,0.6
1756742554,node_cpu_seconds_total,0,0,0.6
1756742854,node_cpu_seconds_total,0,0,0.6
1756743154,node_cpu_seconds_total,0,0,0.6
1756743454,node_cpu_seconds_total,0,0,0.6
1756743754,node_cpu_seconds_total,0,0,0.6
1756744054,node_cpu_seconds_total,0,0,0.6
1756744354,node_cpu_seconds_total,0,0,0.6
1756744654,node_cpu_seconds_total,0,0,0.6
1756744954,node_cpu_seconds_total,0,0,0.6
1756745254,node_cpu_seconds_total,0,0,0.6
1756745554,node_cpu_seconds_total,0,0,0.6
1756745854,node_cpu_seconds_total,0,0,0.6
1756746154,node_cpu_seconds_total,0,0,0.6
1756746454,node_cpu_seconds_total,0,0,0.6
1756746754,node_cpu_seconds_total,0,0,0.6
1756747054,node_cpu_seconds_total,0,0,0.6
1756747354,node_cpu_seconds_total,0,0,0.6
1756747654,node_cpu_seconds_total,0,0,0.6
1756747954,node_cpu_seconds_total,0,0,0.6
1756748254,node_cpu_seconds_total,0,0,0.6
1756748554,node_cpu_seconds_total,0,0,0.6
1756748854,node_cpu_seconds_total,0,0,0.6
1756749154,node_cpu_seconds_total,0,0,0.6
1756749454,node_cpu_seconds_total,0,0,0.6
1756749754,node_cpu_seconds_total,0,0,0.6
1756750054,node_cpu_seconds_total,0,0,0.6
1756750354,node_cpu_seconds_total,0,0,0.6
1756750654,node_cpu_seconds_total,0,0,0.6
1756750954,node_cpu_seconds_total,0,0,0.6
1756751254,node_cpu_seconds_total,0,0,0.6
1756751554,node_cpu_seconds_total,0,0,0.6
1756751854,node_cpu_seconds_total,0,0,0.6
1756752154,node_cpu_seconds_total,0,0,0.6
1756752454,node_cpu_seconds_total,0,0,0.6
1756752754,node_cpu_seconds_total,0,0,0.6
1756753054,node_cpu_seconds_total,0,0,0.6
1756753354,node_cpu_seconds_total,0,0,0.6
1756753654,node_cpu_seconds_total,0,0,0.6
1756753954,node_cpu_seconds_total,0,0,0.6
1756754254,node_cpu_seconds_total,0,0,0.6
1756754554,node_cpu_seconds_total,0,0,0.6
1756754854,node_cpu_seconds_total,0,0,0.6
1756755154,node_cpu_seconds_total,0,0,0.6
1756755454,node_cpu_seconds_total,0,0,0.6
1756755754,node_cpu_seconds_total,0,0,0.6
1756756054,node_cpu_seconds_total,0,0,0.6
1756756354,node_cpu_seconds_total,0,0,0.6
1756756654,node_cpu_seconds_total,0,0,0.6
1756756954,node_cpu_seconds_total,0,0,0.6
1756757254,node_cpu_seconds_total,0,0,0.6
1756757554,node_cpu_seconds_total,0,0,0.6
1756757854,node_cpu_seconds_total,0,0,0.6
1756758154,node_cpu_seconds_total,0,0,0.6
1756758454,node_cpu_seconds_total,0,0,0.6
1756758754,node_cpu_seconds_total,0,0,0.6
1756759054,node_cpu_seconds_total,0,0,0.6
1756759354,node_cpu_seconds_total,0,0,0.6
1756759654,node_cpu_seconds_total,0,0,0.6
1756759954,node_cpu_seconds_total,0,0,0.6
1756760254,node_cpu_seconds_total,0,0,0.6
1756760554,node_cpu_seconds_total,0,0,0.6
1756760854,node_cpu_seconds_total,0,0,0.6
1756761154,node_cpu_seconds_total,0,0,0.6
1756761454,node_cpu_seconds_total,0,0,0.6
1756761754,node_cpu_seconds_total,0,0,0.6
1756762054,node_cpu_seconds_total,0,0,0.6
1756762354,node_cpu_seconds_total,0,0,0.6
1756795054,node_cpu_seconds_total,0,0,0.6
1756795354,node_cpu_seconds_total,0,0,0.6
1756795654,node_cpu_seconds_total,0,0,0.6
1756795954,node_cpu_seconds_total,0,0,0.6
1756796254,node_cpu_seconds_total,0,0,0.6
1756796554,node_cpu_seconds_total,0,0,0.6
1756796854,node_cpu_seconds_total,0,0,0.6
1756797154,node_cpu_seconds_total,0,0,0.6
1756797454,node_cpu_seconds_total,0,0,0.6
1756797754,node_cpu_seconds_total,0,0,0.6
1756798054,node_cpu_seconds_total,0,0,0.6
1756798354,node_cpu_seconds_total,0,0,0.6
1756798654,node_cpu_seconds_total,0,0,0.6
1756798954,node_cpu_seconds_total,0,0,0.6
1756799254,node_cpu_seconds_total,0,0,0.6
1756799554,node_cpu_seconds_total,0,0,0.6
1756799854,node_cpu_seconds_total,0,0,0.6
1756800154,node_cpu_seconds_total,0,0,0.6
1756800454,node_cpu_seconds_total,0,0,0.6
1756800754,node_cpu_seconds_total,0,0,0.6
1756801054,node_cpu_seconds_total,0,0,0.6
1756801354,node_cpu_seconds_total,0,0,0.6
1756801654,node_cpu_seconds_total,0,0,0.6
1756801954,node_cpu_seconds_total,0,0,0.6
1756802254,node_cpu_seconds_total,0,0,0.6
1756802554,node_cpu_seconds_total,0,0,0.6
1756802854,node_cpu_seconds_total,0,0,0.6
1756803154,node_cpu_seconds_total,0,0,0.6
1756803454,node_cpu_seconds_total,0,0,0.6
1756803754,node_cpu_seconds_total,0,0,0.6
1756804054,node_cpu_seconds_total,0,0,0.6
1756804354,node_cpu_seconds_total,0,0,0.6
1756804654,node_cpu_seconds_total,0,0,0.6
1756804954,node_cpu_seconds_total,0,0,0.6
1756805254,node_cpu_seconds_total,0,0,0.6
1756805554,node_cpu_seconds_total,0,0,0.6
1756805854,node_cpu_seconds_total,0,0,0.6
1756806154,node_cpu_seconds_total,0,0,0.6
1756806454,node_cpu_seconds_total,0,0,0.6
1756806754,node_cpu_seconds_total,0,0,0.6
1756807054,node_cpu_seconds_total,0,0,0.6
1756807354,node_cpu_seconds_total,0,0,0.6
1756807654,node_cpu_seconds_total,0,0,0.6
1756807954,node_cpu_seconds_total,0,0,0.6
1756808254,node_cpu_seconds_total,0,0,0.6
1756808554,node_cpu_seconds_total,0,0,0.6
1756808854,node_cpu_seconds_total,0,0,0.6
1756809154,node_cpu_seconds_total,0,0,0.6
1756809454,node_cpu_seconds_total,0,0,0.6
1756809754,node_cpu_seconds_total,0,0,0.6
1756810054,node_cpu_seconds_total,0,0,0.6
1756810354,node_cpu_seconds_total,0,0,0.6
1756810654,node_cpu_seconds_total,0,0,0.6
1756810954,node_cpu_seconds_total,0,0,0.6
1756811254,node_cpu_seconds_total,0,0,0.6
1756811554,node_cpu_seconds_total,0,0,0.6
1756811854,node_cpu_seconds_total,0,0,0.6
1756812154,node_cpu_seconds_total,0,0,0.6
1756812454,node_cpu_seconds_total,0,0,0.6
1756207654,node_cpu_seconds_total,4090.33,0,0.6
1756207954,node_cpu_seconds_total,4095.29,0,0.6
1756208254,node_cpu_seconds_total,4104.06,0,0.6
1756208554,node_cpu_seconds_total,4108.46,0,0.6
1756208854,node_cpu_seconds_total,4118.49,0,0.6
1756209154,node_cpu_seconds_total,4132.8,0,0.6
1756209454,node_cpu_seconds_total,4142.9,0,0.6
1756209754,node_cpu_seconds_total,4151.55,0,0.6
1756210054,node_cpu_seconds_total,4161.73,0,0.6
1756210354,node_cpu_seconds_total,4168.66,0,0.6
1756210654,node_cpu_seconds_total,4176.69,0,0.6
1756210954,node_cpu_seconds_total,4187.74,0,0.6
1756211254,node_cpu_seconds_total,4192.79,0,0.6
1756211554,node_cpu_seconds_total,4203.72,0,0.6
1756211854,node_cpu_seconds_total,4211.89,0,0.6
1756212154,node_cpu_seconds_total,4219.38,0,0.6
1756212454,node_cpu_seconds_total,4234.7,0,0.6
1756212754,node_cpu_seconds_total,4244.48,0,0.6
1756213054,node_cpu_seconds_total,4256.13,0,0.6
1756213354,node_cpu_seconds_total,4269.67,0,0.6
1756213654,node_cpu_seconds_total,4279.34,0,0.6
1756213954,node_cpu_seconds_total,4291.83,0,0.6
1756214254,node_cpu_seconds_total,4303.51,0,0.6
1756214554,node_cpu_seconds_total,4317.36,0,0.6
1756214854,node_cpu_seconds_total,4331.79,0,0.6
1756215154,node_cpu_seconds_total,4340.15,0,0.6
1756215454,node_cpu_seconds_total,4348.7,0,0.6
1756215754,node_cpu_seconds_total,4357.48,0,0.6
1756216054,node_cpu_seconds_total,4365.51,0,0.6
1756216354,node_cpu_seconds_total,4370.13,0,0.6
1756216654,node_cpu_seconds_total,4380.27,0,0.6
1756216954,node_cpu_seconds_total,4388.24,0,0.6
1756217254,node_cpu_seconds_total,4397.43,0,0.6
1756217554,node_cpu_seconds_total,4408.64,0,0.6
1756217854,node_cpu_seconds_total,4415.94,0,0.6
1756218154,node_cpu_seconds_total,4423.16,0,0.6
1756218454,node_cpu_seconds_total,4433.8,0,0.6
1756218754,node_cpu_seconds_total,4448.35,0,0.6
1756219054,node_cpu_seconds_total,4456.82,0,0.6
1756219354,node_cpu_seconds_total,4464.73,0,0.6
1756219654,node_cpu_seconds_total,4472.32,0,0.6
1756219954,node_cpu_seconds_total,4483.71,0,0.6
1756220254,node_cpu_seconds_total,4495.99,0,0.6
1756220554,node_cpu_seconds_total,4512.62,0,0.6
1756220854,node_cpu_seconds_total,4525.42,0,0.6
1756221154,node_cpu_seconds_total,4535.37,0,0.6
1756221454,node_cpu_seconds_total,4548.94,0,0.6
1756221754,node_cpu_seconds_total,4560.77,0,0.6
1756222054,node_cpu_seconds_total,4574.07,0,0.6
1756222354,node_cpu_seconds_total,4586.04,0,0.6
1756222654,node_cpu_seconds_total,4597.11,0,0.6
1756222954,node_cpu_seconds_total,4604.86,0,0.6
1756223254,node_cpu_seconds_total,4612.13,0,0.6
1756223554,node_cpu_seconds_total,4619.93,0,0.6
1756223854,node_cpu_seconds_total,4629.93,0,0.6
1756224154,node_cpu_seconds_total,4647.95,0,0.6
1756224454,node_cpu_seconds_total,4657.42,0,0.6
1756224754,node_cpu_seconds_total,4667.84,0,0.6
1756225054,node_cpu_seconds_total,4676.6,0,0.6
1756225354,node_cpu_seconds_total,4677.92,0,0.6
1756282954,node_cpu_seconds_total,4685.07,0,0.6
1756283254,node_cpu_seconds_total,4690.5,0,0.6
1756283554,node_cpu_seconds_total,4695.49,0,0.6
1756283854,node_cpu_seconds_total,4703.68,0,0.6
1756284154,node_cpu_seconds_total,4710.68,0,0.6
1756284454,node_cpu_seconds_total,4719.79,0,0.6
1756284754,node_cpu_seconds_total,4728.7,0,0.6
1756285054,node_cpu_seconds_total,4733.82,0,0.6
1756285354,node_cpu_seconds_total,4741.05,0,0.6
1756285654,node_cpu_seconds_total,4751.6,0,0.6
1756285954,node_cpu_seconds_total,4755.54,0,0.6
1756286254,node_cpu_seconds_total,4760.96,0,0.6
1756286554,node_cpu_seconds_total,4769,0,0.6
1756286854,node_cpu_seconds_total,4780,0,0.6
1756287154,node_cpu_seconds_total,4792.65,0,0.6
1756287454,node_cpu_seconds_total,4805.57,0,0.6
1756287754,node_cpu_seconds_total,4813.36,0,0.6
1756288054,node_cpu_seconds_total,4825.94,0,0.6
1756288354,node_cpu_seconds_total,4833.49,0,0.6
